hypo	hyper	sim	is_oov
1840s	1850s	0.127720	0
1850s	1860s	0.193895	0
1880s	1890s	0.051568	0
1890s	1900s	0.065130	0
1910s	1920s	0.038549	0
1920s	1930s	0.186817	0
1930s	1920s	0.186817	0
1940s	1950s	0.153711	0
1950s	1960s	0.188822	0
1970s	1960s	0.222257	0
1980s	1970s	0.199624	0
1980s	1990s	0.203556	0
1990s	2000s	0.086903	0
59th	division	0.019898	0
7days	newspaper	0.004914	0
87th	illinois	0.000000	0
aaa	science	0.001197	0
aardvark	animal	0.017054	0
aardvark	band	0.012052	0
aardvark	google	0.015543	0
aardvark	specie	0.015626	0
aaron	moses	0.000000	0
aaron	priest	0.000555	0
abacus	distribution	0.012725	0
abandon	film	0.034838	0
abandonment	exposure	0.034806	0
abandonment	rejection	0.061396	0
abattoir	slaughterhouse	0.063483	0
abba	band	0.010431	0
abbey	monastery	0.199540	0
abbot	minister	0.057814	0
abbreviate	abbreviation	0.037959	0
abdomen	belly	0.120284	0
abdomen	body	0.066543	0
aberdeenshire	scotland	0.023775	0
aberdeen	song	0.002923	0
abigail	album	0.002599	0
abigail	dance	0.001688	0
abigail	singer	0.004214	0
ability	leadership	0.116882	0
ability	penetration	0.061175	0
ability	strength	0.178810	0
abomination	album	0.020292	0
abort	film	0.006381	0
abortion	article	0.025490	0
absence	medicine	0.037696	0
absence	organization	0.037853	0
absence	presence	0.147542	0
absent	album	0.007873	0
absent	work	0.010901	0
absolute	album	0.007016	0
absolution	band	0.008839	0
absolution	film	0.010142	0
absolution	revenge	0.016800	0
absorption	extinction	0.053255	0
absorption	study	0.026542	0
abstinence	celibacy	0.106247	0
abstract	concrete	0.010659	0
abstraction	concept	0.060634	0
absurd	film	0.026496	0
abundance	scarcity	0.050235	0
abyss	place	0.017587	0
acacia	bark	0.030902	0
acacia	birch	0.104679	0
acacia	boat	0.006423	0
acacia	bole	0.002178	0
acacia	branch	0.013632	0
acacia	cedar	0.096079	0
acacia	conductivity	0.004001	0
acacia	connexion	0.001964	0
acacia	consolidation	0.002804	0
acacia	cortex	0.011207	0
acacia	cover	0.007441	0
acacia	cradle	0.005779	0
acacia	crown	0.009407	0
acacia	cypress	0.201440	0
acacia	democracy	0.006860	0
acacia	disease	0.006984	0
acacia	elm	0.107422	0
acacia	eyelid	0.005686	0
acacia	flower	0.052239	0
acacia	greeting	0.003023	0
acacia	impact	0.005824	0
acacia	instrument	0.004331	0
acacia	knock-on	0.000506	0
acacia	leaf	0.014436	0
acacia	limb	0.010462	0
acacia	live	0.000535	0
acacia	manuscript	0.004984	0
acacia	mezzo-soprano	0.001097	0
acacia	moor	0.013019	0
acacia	nappy	0.005563	0
acacia	oak	0.105146	0
acacia	pine	0.105578	0
acacia	plant	0.050646	0
acacia	poplar	0.118972	0
acacia	re	0.002685	0
acacia	root	0.020162	0
acacia	specie	0.030121	0
acacia	spike	0.009774	0
acacia	stumble	0.000171	0
acacia	stump	0.019984	0
acacia	tree	0.059529	0
acacia	treetop	0.004706	0
acacia	trunk	0.014389	0
acacia	wattle	0.025438	0
acacia	willow	0.090733	0
acacia	wood	0.029672	0
academy	band	0.045516	0
academy	film	0.030792	0
acappella	album	0.006129	0
acceleration	change	0.062279	0
accelerator	valve	0.042478	0
accept	album	0.005559	0
acceptance	acknowledgement	0.040834	0
acceptance	approval	0.084969	0
acceptance	attitude	0.065490	0
accessibility	convenience	0.038707	0
accessibility	friendliness	0.030119	0
accessory	bag	0.097181	0
accessory	glove	0.059411	0
accessory	hat	0.065761	0
accessory	scarf	0.021423	0
access	perth	0.000647	0
access	right	0.121668	0
accidental	album	0.011365	0
accident	book	0.043114	0
accident	error	0.104868	0
accident	event	0.079879	0
accident	happen	0.007006	0
accident	mistake	0.077291	0
accident	plan	0.058535	0
accident	purpose	0.033120	0
accident	spain	0.007659	0
accident	wreck	0.042800	0
accommodation	assistance	0.085275	0
accommodation	castle	0.055449	0
accommodation	cottage	0.154387	0
accommodation	hotel	0.205987	0
accommodation	villa	0.138483	0
accord	nigeria	0.006777	0
account	anecdote	0.044951	0
accountant	person	0.069144	0
account	balance	0.093274	0
account	comment	0.092643	0
account	definition	0.107678	0
account	derivation	0.037614	0
account	exposition	0.032825	0
account	interpretation	0.087272	0
account	pay	0.057190	0
account	record	0.147934	0
account	report	0.169576	0
account	score	0.078818	0
account	statement	0.149464	0
accredited	accreditation	0.014952	0
accusation	information	0.027881	0
accusation	statement	0.096804	0
acer	specie	0.011666	0
ache	album	0.012604	0
ache	pain	0.172562	0
achievement	attainment	0.076325	0
achievement	escutcheon	0.004673	0
achievement	feat	0.072672	0
achievement	order	0.070130	0
achievement	record	0.077818	0
achievement	supporter	0.044236	0
achiever	cannon	0.014551	0
acid	chemical	0.111009	0
acid	shell	0.057511	0
acknowledgement	apology	0.050980	0
acoustic	discipline	0.002587	0
acoustic	film	0.006407	0
acoustic	light	0.005861	0
acquisition	addition	0.066673	0
acquisition	buyout	0.050140	0
acquisition	gift	0.039075	0
acre	city	0.071754	0
acre	manor	0.068614	0
acre	plantation	0.071151	0
acronym	abbreviation	0.101982	0
act	action	0.142438	0
act	art	0.051341	0
act	communication	0.047309	0
act	company	0.099457	0
act	drama	0.046078	0
act	fun	0.044379	0
action	achievement	0.085308	0
action	act	0.142438	0
action	application	0.118296	0
action	battle	0.104218	0
action	canada	0.004510	0
action	civility	0.008522	0
action	conflict	0.099215	0
action	crime	0.094723	0
action	energy	0.076980	0
action	event	0.134627	0
action	excite	0.004102	0
action	exercise	0.111595	0
action	movement	0.140936	0
action	performance	0.119618	0
action	play	0.093456	0
action	playing	0.044894	0
action	plot	0.083855	0
action	prohibition	0.078710	0
action	prosecution	0.089405	0
action	work	0.180442	0
activation	stimulation	0.075163	0
active	busy	0.000000	0
active	lifestyle	0.005592	0
active	person	0.010722	0
active	quiet	0.003746	0
active	slow	0.005765	0
active	work	0.009810	0
activism	policy	0.041877	0
activist	activism	0.028269	0
activity	activation	0.051574	0
activity	behavior	0.088854	0
activity	capacity	0.101913	0
activity	ceremony	0.078777	0
activity	creation	0.100479	0
activity	hobby	0.097760	0
activity	laughter	0.032274	0
activity	movement	0.145103	0
activity	music	0.118705	0
activity	operation	0.164993	0
activity	playing	0.048732	0
activity	politics	0.064479	0
activity	procedure	0.144518	0
activity	process	0.204628	0
activity	protection	0.086222	0
activity	recreation	0.079195	0
activity	swing	0.035434	0
activity	utilization	0.030449	0
activity	work	0.257045	0
act	nothing	0.112057	0
actor	actress	0.216773	0
actor	animator	0.090130	0
actor	dallas	0.001542	0
actor	demon	0.044514	0
actor	film	0.126940	0
actor	person	0.097528	0
actor	profession	0.041950	0
act	perform	0.003264	0
act	performance	0.092646	0
act	play	0.086041	0
act	pretend	0.002713	0
act	real	0.009515	0
actress	actor	0.216773	0
actress	ball	0.025083	0
actress	human	0.028481	0
actress	jackson	0.007009	0
actress	male	0.025619	0
actress	martin	0.012216	0
actress	person	0.044634	0
actuality	reality	0.028000	0
acute	disease	0.013125	0
adagio	band	0.000000	0
adagio	duet	0.000000	0
adagio	tempo	0.000000	0
adam	city	0.004387	0
adam	novel	0.008696	0
adam	town	0.002631	0
adam	village	0.003516	0
adam	work	0.007394	0
adaptation	adjustment	0.067621	0
adaption	adaptation	0.042181	0
addiction	film	0.022807	0
addiction	free	0.000013	0
