word1	word2	label	fold
taiji	sawada	False	val
platform	french	False	val
golo	river	True	val
swithun	bishop	False	val
isingiro	uganda	False	val
gholamali	iran	False	val
arlington	nebraska	False	val
heino	raalte	False	val
kerrobert	town	True	val
sciuridae	squirrel	False	val
geometria	film	True	val
evaporation	place	True	val
tintagel	cornwall	False	val
bonehead	band	True	val
palila	species	False	val
nirvana	album	True	val
lieli	switzerland	False	val
bent	iran	False	val
daddy	telugu	False	val
cold	hardcover	False	val
ruston	locomotive	False	val
berd	armenia	False	val
lesnewth	cornwall	False	val
fire	hindi	False	val
parabola	genus	False	val
kaithal	haryana	False	val
next	novel	False	val
manila	intramuros	False	val
hamzabey	bolu	False	val
chinatown	california	False	val
aquitaine	france	False	val
stella	paris	False	val
dante	adventure	False	val
bishrampur	india	False	val
battle	scramble	False	val
parnassus	poetry	False	val
credit	payment	True	val
alena	encantadia	False	val
bogolin	village	True	val
cotopaxia	plant	False	val
town	hamelin	False	val
richmondshire	england	False	val
typhleotris	genus	False	val
kipelov	aria	False	val
rafi	iran	False	val
maelstrom	book	True	val
intragna	switzerland	False	val
fablehaven	book	True	val
kiashahr	iran	False	val
witchery	film	True	val
hever	kent	False	val
lenne	germany	False	val
gurvansaikhan	mongolia	False	val
semitic	arabic	False	val
magnapop	album	True	val
mclean	town	True	val
hingula	genus	False	val
book	wisdom	False	val
bogliasco	italy	False	val
oceano	band	True	val
pest	london	False	val
temecula	city	True	val
benchmade	company	True	val
nobility	elite	True	val
november	brumaire	False	val
surrender	australia	False	val
versailles	film	True	val
felidae	germany	False	val
shopping	film	True	val
innichen	italy	False	val
gigen	village	True	val
trance	album	True	val
dalu	village	True	val
alces	deer	False	val
meillerie	france	False	val
gowharan	iran	False	val
feldafing	germany	False	val
medium	agar	False	val
aecon	canada	False	val
brabova	romania	False	val
allophylus	plant	False	val
bromsgrove	worcestershire	False	val
lymantriidae	noctuidae	False	val
thrussington	village	True	val
historia	canada	False	val
avignon	france	False	val
david	tamil	False	val
vodacom	vodafone	False	val
thelymitra	genus	False	val
japan	wagon	False	val
mateo	songwriter	False	val
professor	education	False	val
peninsula	anatolia	False	val
lithuanians	place	True	val
khatunabad	iran	False	val
harts	melbourne	False	val
doctorate	university	True	val
character	repute	True	val
bourscheid	france	False	val
faxe	denmark	False	val
bianco	italy	False	val
north	west	False	val
city	leeds	False	val
oasis	london	False	val
cairo	istanbul	False	val
nude	painting	True	val
plastiras	greece	False	val
lecco	lombardy	False	val
terry	film	True	val
spain	organization	True	val
namdar	iran	False	val
hirakud	india	False	val
qatar	asia	False	val
huntsville	alabama	False	val
chevrolet	company	True	val
heidelberg	germany	False	val
kukherd	iran	False	val
waob	pennsylvania	False	val
liotiidae	trochoidea	False	val
honda	japan	False	val
beads	wampum	False	val
idjwi	island	True	val
hungary	budapest	False	val
bahmanabad	iran	False	val
rangsit	thailand	False	val
hellfire	album	True	val
burrabazar	kolkata	False	val
release	california	False	val
igandu	tanzania	False	val
kandhamal	odisha	False	val
langesund	norway	False	val
bhavadhaarini	anantaraman	False	val
swimmer	film	True	val
asom	assam	False	val
isotelus	trilobite	False	val
dacnis	tanager	False	val
nick	album	True	val
aristotle	metaphysics	False	val
scutellaria	plant	False	val
ceyhan	turkey	False	val
chimalpopoca	huitzilihuitl	False	val
psenes	genus	False	val
bonobos	company	True	val
clibadium	plant	False	val
lygodactylus	genus	False	val
section	neighborhood	False	val
springburn	glasgow	False	val
anosy	madagascar	False	val
desire	musician	False	val
chisholm	canada	False	val
pentax	tokyo	False	val
bexleyheath	england	False	val
stillwater	minnesota	False	val
marcy	aisne	False	val
ninette	manitoba	False	val
greenville	clemson	False	val
fresnes	france	False	val
korisliiga	finland	False	val
seneca	city	True	val
dijon	france	False	val
instinct	dollhouse	False	val
aredius	abbot	False	val
tayga	russia	False	val
offense	offence	False	val
swan	city	True	val
dearing	city	True	val
master	film	True	val
loca	shakira	False	val
soma	turkey	False	val
